"name","orig_id","streetAddress","state","location","platinum"
"SPEED GLOBAL FINANCIAL SERVICES","AT6051132","H No 6 3 788 37 A Durga Nagar Circle 26","Telangana","17.437497,78.456755","N"
"NEERUS NET","AT6056467","Shop No 1 8 495 9 Vikar Nagar Begumpet S","Telangana","17.437645,78.456863","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I150099","Vijaya Complex Plot No  17","Telangana","17.458686,78.487981","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I157195","Flat No 101 Seetha Aneesha Residency","Telangana","17.38799,78.429081","N"
"MUTHOOT FINCORP LIMITED","A4I252915","Dr No: 5 1 91 5 1st Flr Plot No:19 Ecil","Telangana","17.46407,78.561959","N"
"MANAPPURAM FINANCE LIMITED","A4I322591","27 3 4 1 1 Krupa Complex","Telangana","17.468005,78.522441","N"
"MANAPPURAM FINANCE LIMITED","A4I310853","37 90 1 Defence Colony 2nd Floor Venkate","Telangana","17.468006,78.522442","N"
"MS CAPITAL ONE INSURANCE SERVICES","A4I655978","Shop 6157 Reyansh Complx Aramghar X Rd","Telangana","17.334627,78.432562","N"
"TRAVEL UNIVERSE","A4I799166","8 2 603 B 28 1 A Zehra Nagar","Telangana","17.416629,78.439117","N"
"MANAPPURAM FINANCE LIMITED","A4I301459","7 1 400 A 1st Floor Sri Ramakrishna Nila","Telangana","17.44471,78.46259","N"
"MUTHOOT FINANCE LTD","A4I863306","H No:28 17","Telangana","17.469089,78.538769","N"
"SRINAGAR COLONY PO","AII258757","Punjagutta","Telangana","17.431075,78.448373","N"
"MANAPPURAM FINANCE LIMITED","A4I322920","H No11 91 1 1 Mahaveer Enclave 1st Floor","Telangana","17.276638,78.48656","N"
"BASALAMA TRAVELS","A2I029210","18 10 48 2 Barkas","Telangana","17.276638,78.48656","N"
"AL NOOR ENTERPRISES","A2I955498","1815105 Narqui Phool Bagh","Telangana","17.276638,78.48656","N"
"KESHOGIRI PO","AII316651","Hyderabad City Region","Telangana","17.276638,78.48656","N"
"TRAVEL UNIVERSE","A2I998815","Banjara Hills","Telangana","17.416197,78.43781","N"
"KOSAMATTAM FINANCE LTD","A4I428697","14 16 Shiv Sham Kutter","Telangana","17.462264,78.490794","N"
"MUTHOOT FINANCE LTD","A4I829164","1st Floor Survey No 199 Kanukula Yellare","Telangana","17.462353,78.490778","N"
"UNIQUE SERVICES","A4I695567","12-2-825 And 826, Sgm Mall","Telangana","17.392085,78.427453","N"
"YASEEN TRADERS","A4I762623","6 3 834 C","Telangana","17.434044,78.448559","N"
"YASEEN TRADERS","A4I762975","6 3 834 C","Telangana","17.434136,78.448626","N"
"MUTHOOT FINANCE LTD BANJARA HILLS RD 12","A4I867553","8 2 684 J 15 Building Jehan Arcade","Telangana","17.411771,78.433557","N"
"MUTHOOT FINCORP LIMITED","A4I275257","Flat No23 1 Fr Sikh Village","Telangana","17.464836,78.492422","N"
"NEW ZING CARE SOLUTIONS MEESEVA","AT6048415","Shop No 6 D No 6 94 2 Errakunta Kothapet","Telangana","17.28665,78.4651","N"
"KGSS SERVICES","A2I152354","9 1 1 89 Hashim Nagar","Telangana","17.37353,78.423053","N"
"MANAPPURAM FINANCE LIMITED","A4I312514","92 1 Akash Jain","Telangana","17.458812,78.477457","N"
"MS BRAND FOREX PRIVATE LIMITED","A4I775241","8 3 945 8 3 944 8 Yellareddyguda","Telangana","17.4333,78.44604","N"
"THE DARUSSALAM CO  OP  URBAN BANK LTD","A4I468231","204754 To 768 Kasaratta","Telangana","17.44724,78.45976","N"
"MUTHOOT FINANCE LTD","A4I843649","H No:7 1 525 527 Opp:gurudwara","Telangana","17.436768,78.448457","N"
"MUTHOOT FINANCE LTD","A4I837194","3 10 52 First Floor Shivsakthi Comlextri","Telangana","17.471038,78.509519","N"
"ZENITH LEISURE HOLIDAYS LIMITED","A4I778639","Shop No 04 Situated At 8 2 270 1 2","Telangana","17.425157,78.438743","N"
"JANOPRIYO STORE","A4I217804","Burwan","West Bengal","17.437461,78.448288","N"
"MUTHOOT FINCORP LIMITED","A4I164311","1st Flr Dr No 2 5 36 1 9 Plt No 7","Telangana","17.352195,78.422617","N"
"MANAPPURAM FINANCE LIMITED","A4I301680","9and10 Opp Pavithra Hospital 1st Nill","Telangana","17.461516,78.479396","N"
"MANAPPURAM FINANCE LIMITED","A4I315991","Buliding No 2 2 176 1st Floor 1st Floor","Telangana","17.469118,78.565468","N"
"M S ENTERPRISES","A4I775164","9 4 77 3d Opp Pista House","Telangana","17.396813,78.424776","N"
"AAOMA ONLINE SERVICES","A4I799199","8 2 378 1 Al","Telangana","17.425482,78.437653","N"
"QJ ONLINE SERVICES","AT6042761","9 7 373 Md Lines Circle 27 Second Lancer","Telangana","17.3919,78.4229","N"
"TRAVEL CLUB FOREX LTD","A4I115207","46 47 First Floor Nilgiri Block","Telangana","17.435457,78.444902","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I150088","134 4 Sardar Patel Colony","Telangana","17.4721,78.505737","N"
"MAK INSTITUTE","A4I191908","D No 5 4 20","Telangana","17.431965,78.4418","N"
"MUTHOOT FINCORP LIMITED","A4I273530","Drno 1 12 176 Ganesh Residency Grd Flr","Telangana","17.461366,78.475794","N"
"MUTHOOT FINANCE LTD","A4I840921","2 22 142 Flot No 63 A Icrisat Colony Bap","Telangana","17.465228,78.483097","N"
"ALFHA PRINTS AND COMMUNICATIONS","A4I178468","Plot No  14 Shop No  3 Krishna Reddy","Telangana","17.462003,78.475568","N"
"S R T NAGAR POST OFFICE","AII221050","Opp Videocon Tower","Delhi","17.43721,78.443994","N"
"MUTHOOT FINANCE LTD","A4I848215","Plot No: 1 7 172 2 1 1st Floor","Telangana","17.471158,78.567942","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I275444","1855 Old Airport Road Prakash Nagar","Telangana","17.455648,78.463742","N"
"ANDHRA BANK","AII290074","Sr Nagar Branch","Telangana","17.441423,78.447181","N"
"PRASHANTH FOREX SERVICES","A4I775098","Unity Plaza 1 7 172 1 Kamalanagar","Telangana","17.471758,78.567941","N"
"MANAPPURAM FINANCE LIMITED","A4I308610","8 4 62 63 64 1st Anmol Garden","Telangana","17.290904,78.451333","N"
"K K MONEY TRANSFER","A1I261320","Plot No 4 Shaheen Nagar","Telangana","17.291639,78.4503","N"
"MUTHOOT FINCORP LIMITED","A4I167622","First Floor Pnr Ssv Complex","Telangana","17.47487,78.55819","N"
"MUTHOOT FINCORP LIMITED","A4I161165","1st Flr  D No:2 120 17 S No:6 E","Telangana","17.441139,78.445757","N"
"MUTHOOT FINCORP LTD","A4I295464","Turkyamjal X Road First Floor Door","Telangana","17.273281,78.588802","N"
"UNIMONI HYDERABAD   TOLICHOWKI  HYT","A4I891082","No. 9 4 76 8 First Flooraafi Doulat Pl","Telangana","17.397453,78.420603","N"
"MUTHOOT FINCORP LIMITED","A4I271208","Dr No 1 1 30 60 5 A Nr 1st Flr","Telangana","17.434872,78.439807","N"
"GOOD BUY SUPER MARKET","A4I529776","8-3-215/c/3,opp:icici Bank,srinivas","Telangana","17.438861,78.443008","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I154752","Chandra Reddy Complex 815711","Telangana","17.469295,78.485484","N"
"BAKOBEN MONEY TRANSFER","AII510019","18-11-414/4/8","Telangana","17.477461,78.512532","N"
"MUTHOOT FINCORP LIMITED","A4I259538","D No7 1 621 105 A 1 St Floor","Telangana","17.441915,78.444995","N"
"MANAPPURAM FINANCE LIMITED","A4I305420","7 292 A 1 1st Floor Sr Nagar","Telangana","17.439723,78.442576","N"
"MS R K SERVICES ENTERPRISES","A2I647706","Shop No5a1st Floorvayunandan Complex","Telangana","17.477712,78.510775","N"
"KOMPLLY","AT6029869","Komplly Trimulgherry","Telangana","17.477739,78.510745","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I275433","Shop No8 2950013 Plot No2","Telangana","17.480017,78.529171","N"
"MANAPPURAM FINANCE LIMITED","A4I184793","Plot No5 1 Ramiredy","Telangana","17.480017,78.529171","N"
"SUGURESHWARAS ENTERPRISES","A2I630447","371031 Sri Colony Beside Ambica Homoeo C","Telangana","17.480045,78.535916","N"
"MANAPPURAM FINANCE LIMITED","A4I313890","H No 8 13 23 3 1st Floor Sanam Krishnago","Telangana","17.297692,78.441069","N"
"UZAIR KIRANA STORE","AT6056456","4 26 74 1 10 1 Suleman Nagar Behind Quba","Telangana","17.377709,78.414623","N"
"MUTHOOTTU MINI FINANCIERS LTD","A1I799254","Vijay Trade Centre Plot No F7","Telangana","17.473749,78.571763","N"
"MANAPPURAM FINANCE LIMITED","A4I318280","Hno-7-1-596 2nd F;oor Ello Bulding","Telangana","17.440613,78.441622","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I157205","86730 Chaitanya Nagar","Telangana","17.442441,78.443222","N"
"INDIAN ONLINE SERVICE","AT6058436","2 5 85 26 Opp Little Flower School","Telangana","17.377294,78.413992","N"
"CITIZEN ENTERPRISES","A1I153157","9 4 87 B 30 Mohammadi Lines","Telangana","17.396302,78.417241","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I049977","Plot No 31 42 985 1 1 Prashanth Nagar","Telangana","17.477701,78.560673","N"
"MUTHOOT FINCORP LIMITED","A4I255183","Grd Flr Shanthosh Reddy Ngr Mirajalaguda","Telangana","17.471737,78.484212","N"
"CALIFORNIA MONEY TRANSFER","A2I046073","9 4 63 177 3 Nizam Colony","Telangana","17.398911,78.417835","N"
"MUTHOOTTU MINI FINANCIERS LTD","A4I786603","816 H No 1 7 210 1 Kamala Nagar","Telangana","17.476945,78.563877","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I777661","1594 Hyderabad Sr Nagar","Telangana","17.441657,78.441633","N"
"MUTHOOTTU MINI FINANCIERS LTD","A4I785790","H No 1 12 13 Dr A S Rao Nagar","Telangana","17.477745,78.561525","N"
"MS G T ENTERPRISES","A2I982788","81398a121hakeempet Roadnear Limra Hotel","Telangana","17.402688,78.418416","N"
"MANAPPURAM FINANCE LIMITED","A4I319160","104 1st Floor Bhanu Enclave","Telangana","17.480068,78.552203","N"
"ASHIRWAD ENTERPRISES","A1I173144","Plot No 808 Indu Arcade","Telangana","17.481543,78.539868","N"
"SECUNDERABAD HEAD POST OFFICE","AII190709","Secunderabad","Telangana","17.481543,78.539868","N"
"MANAPPURAM FINANCE LIMITED","A4I309710","8 1 398 A 27 1 St Floor Near Tolichowki","Telangana","17.398839,78.416814","N"
"MANAPPURAM FINANCE LIMITED","A4I183374","36899 1st Floor Sakunthala Kamplex","Telangana","17.476965,78.567156","N"
"MUTHOOT FINANCE LTD","A4I848336","5 484 2 & 3 Hyderabad Vijayawada Highway","Telangana","17.321463,78.640185","N"
"BRIGHT ENTERPRISES","A4I766045","9 4 64 A 1 Near Mahin Sweets","Telangana","17.398693,78.416452","N"
"MANAPPURAM FINANCE LIMITED","A4I302032","29 237 1 1 Alluri Sita Ramaraju Statue","Andhra Pradesh","17.48252,78.537443","N"
"MUTHOOT FINCORP LIMITED","A4I164146","Flot No 57 1 St Fr","Telangana","17.482104,78.514969","N"
"SAHAJ VASUDHA KENDRA","A4I218157","Machhapakauni Bela Parihar","Bihar","17.482104,78.514969","N"
"VDP FOREX PVT LTD","AT6041353","Shop No 4 Plot No 8 And 9 Vijaya Towers","Telangana","17.44228,78.4394","N"
"ALMAS TOURS AND TRAVELS","A2I919825","8141j181 Samtha Colony","Telangana","17.399031,78.415322","N"
"RELIABLE MONEY TRANSFER","A2I739722","81398pm1 And 2 Hakeempet","Telangana","17.399031,78.415322","N"
"12 HRS ONLINE SERVICE","A4I728700","8 1 398 A 33 S2 Back Side Bake Well","Telangana","17.399031,78.415322","N"
"NEW SIGMA STUDIO DIGITAL STUDIO","A4I980753","New Sigma Studuio Digital Studio 9 4 87","Telangana","17.398188,78.415047","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I274092","H No 37781b J J Nagar Colony","Telangana","17.4835,78.536662","N"
"MANAPPURAM FINANCE LIMITED","A4I180997","1 1 30 170 1st Floor Narayana Building","Telangana","17.48147,78.555217","N"
"A 1 COMPUTER ZONE","A4I718019","9 2 506 A Langer House","Telangana","17.321184,78.421463","N"
"JAGADAMBA JEWELLERS","A4I247427","9 4 38 1 A Plot No 15a","Telangana","17.444061,78.440386","N"
"MANAPPURAM FINANCE LIMITED","A4I184902","8 3 224 5 First Floor Gopal Reddy","Telangana","17.444061,78.440386","N"
"MUTHOOT FINCORP LIMITED","A4I160317","1 25 1st Flr Abv Danalekshmi Medical St","Telangana","17.481008,78.558168","N"
"MANAPPURAM FINANCE LIMITED","A4I321293","Bnr Ssv Complex P No 101 1st Floor Bnr S","Telangana","17.481735,78.555257","N"
"MS CHOICE ENTERPRISES","A4I644990","9114308a121opp Moti Darwazagolkonda","Telangana","17.385143,78.411788","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I041704","Ganga Mansionplot No81 St Floormain Road","Telangana","17.476464,78.488362","N"
"TECHNISM ONLINE SERVICES","AT6056379","8 1 398 B 29 A Ias Colony Tolichowki","Telangana","17.40593,78.41676","N"
"MANAPPURAM FINANCE LIMITED","A4I188269","9 1 34 1 To 5 212 2nd Floor Rank One Tow","Telangana","17.39165,78.412419","N"
"MAHALAXMI JEWELLERS","A4I197751","83231b410 Sri Krishna Nagar","Telangana","17.432748,78.430166","N"
"AL HASANI ENTERPRISES","A4I983822","Al Hasani Enterprises 8 1 398 Pm 38and39","Telangana","17.400058,78.414357","N"
"M M COMMUNICATION","A1I260626","8   1   10  1","Telangana","17.400157,78.414199","N"
"MUTHOOT FINCORP LIMITED","A4I168337","First Floor Door No 1 241 2","Telangana","17.480425,78.565629","N"
"MAQS XEROX","A4I718327","8 1 398 Pm 1205 Gate No 3","Telangana","17.403385,78.414944","N"
"AR TOURS AND TRAVELS AND ONLINE SERVICES","AT6042079","14 7 3 P 23 Shaheen Nagar Jalpally Pahad","Telangana","17.281038,78.450578","N"
"FAA MONEY TRANSFER","A2I806316","8139860 Ias Colony","Telangana","17.405384,78.415309","N"
"SARA INTERNATIONAL TOURS & TRAVELS","A4I765703","Shop No 9-8-156/4","Telangana","17.381323,78.408836","N"
"MUTHOOT FINANCE LTD","A4I831714","8 3 231 G 1","Telangana","17.430037,78.425941","N"
"THE DARUSSALAM CO  OP  URBAN BANK LTD","A4I468242","81211021 Surya Nagar","Telangana","17.399648,78.411949","N"
"ALAM SAFAR","A4I774404","H No 8 1 398 195 1 Paramount Colony","Telangana","17.405904,78.413796","N"
"MUTHOOT FINANCE LTD","A4I822354","H No 7 4 195 Beside Bharat Lodge","Telangana","17.463927,78.457699","N"
"SAHLE ONLINE","AT6042530","H No 8 1 398 Pm 243","Telangana","17.40569,78.41344","N"
"AIRWAYY TOURS AND TRAVEL AGENCY","A4I947820","8 1 398 Pm 218 A And 22 Paramount","Telangana","17.405689,78.413437","N"
"MUTHOOT FINCORP LIMITED","A4I169460","1 Flr Laxmi Plaza Opp:more Super Market","Telangana","17.430422,78.425435","N"
"MUTHOOTTU MINI FINANCIERS LTD","A4I785800","Hno 8 5 99 F F Mallikarjuna Colony Road","Telangana","17.477768,78.482591","N"
"VIKING TRAILS","A4I217705","Hno 4872 23 B2 Seaview Apartments","GOA","17.426026,78.422131","N"
"AIRWAYY TOURS AND TRAVELS","A4I984867","Airwayy Tours And Travels 8 1  398 Pm 21","Telangana","17.404217,78.412332","N"
"AIRWAYY TOURS AND TRAVELS","A4I984955","Airwayy Tours And Travels,8-1- 398/pm/21","Telangana","17.404217,78.412332","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I276698","No72480 Srt 259","Telangana","17.455697,78.446265","N"
"FRIENDS ENTERPRISES","A1I388393","9 11 120 1 Qazi Galli","Telangana","17.385164,78.407552","N"
"MAHAVEER JAIN PAWN BROKERS","A4I118013","8,3,231 A 53, 1 Opp. Kvbr Indoor S.","Telangana","17.434293,78.426961","N"
"THE DARUSSALAM CO. OP. URBAN BANK LTD","A4I707657","8 4 490 491 Erragadda","Telangana","17.4529,78.4428","N"
"MOHAMMAD TRAVELS","A4I119102","8 1 355 6 Opp Galaxy Theatre","Telangana","17.403667,78.410723","N"
"FAYS LINK CENTERE","A4I527202","8 1 523 220 Brindavan Colony","Telangana","17.403667,78.410723","N"
"AL NASEER ENTERPRISES","A4I761523","19229a131 Boys Town Rd","Telangana","17.321419,78.414817","N"
"S K ASSOCIATES","A2I545583","9  10  372 Shop No 2 Near Golconda Polic","Telangana","17.387671,78.406262","N"
"GROW RICH CONSULTANTS AND REALTORS","AT6045182","Shop No 2 8 1 332 3 96 Aziz","Telangana","17.399108,78.408599","N"
"MUTHOOT FINCORP LIMITED","A4I272319","Drno11028106flatno4and5","Telangana","17.480691,78.580957","N"
"ROUTES TOURS AND TRAVELS AND MONEY TRFR","A4I670652","Plot No 20 2 5 32 Harinath Reddy Colony","Telangana","17.349061,78.405551","N"
"SAM TRAVELS","A4I131036","8 1 523 258  Brindavan Colony","Telangana","17.408084,78.410667","N"
"MUTHOOT FINCORP LIMITED","A4I291316","Nr Toyoto Showroom Sanath Nagar","Telangana","17.457272,78.441794","N"
"MUTHOOT FINANCE LTD","A4I835961","7 2 470","Telangana","17.464979,78.450017","N"
"FILM NAGAR","AT6029825","Film Nagar Khairatabad","Telangana","17.416026,78.411366","N"
"THE DARUSSALAM CO. OP. URBAN BANK LTD","A4I707635","10-5-2 7 D 3a  Road No 1","Telangana","17.4189,78.41243","N"
"SKYLIGHT FOREX","A4I688132","8 2 1293 02 3 B 39 Apollo Hospital Road","Telangana","17.42658,78.4156","N"
"MUTHOOT FINCORP LIMITED","A4I279042","D No 8 5 100 Flat No 101 1 St Fr","Telangana","17.482863,78.478036","N"
"MANAPPURAM FINANCE LIMITED","A4I309699","Ist Flr Hse No  9 Abv Kumar Enterprizes","Telangana","17.490536,78.501211","N"
"GHOUSE COMMUNICATIONS BAKERS","A2I919496","9872651 Opp Ghmc Office","Telangana","17.383309,78.401053","N"
"MUTHOOT FINANCE LTD","A4I862998","Plot No 11","Telangana","17.463049,78.444185","N"
"MUTHOOT FINANCE LTD","A4I865418","Plot No 10 Nagarjuna Nagar Colony Kushai","Telangana","17.48103,78.59149","N"
"AL AZIZ MONEY TRANSFER","A2I997847","18 12 418 A 130 Opp Habbeeb Massion Hall","Telangana","17.405029,78.404939","N"
"M S AJAY MEDICAL AGENCY","A4I178556","Ajay Kumar Verma Malhipur","Uttar Pradesh","17.37512,78.39942","N"
"SNJEEVAREDDYNAGAR POST OFFICE","AII199270","Snjeevareddy","Telangana","17.45474,78.434453","N"
"MODEL COLONY POST OFFICE","AII220114","Inside Model Colony","Maharashtra","17.453644,78.432014","N"
"IRIS MONEY TRANSFER","AII681827","Shop.no.4 Satyasai Complex","Telangana","17.495622,78.512824","N"
"MUTHOOT FINCORP LIMITED","A4I160669","D No 8 1 400 48 1 St Floor","Telangana","17.402054,78.401363","N"
"MUTHOOT FINANCE LTD","A4I846796","H No 1 1 28 85 A Jaikishan Colony","Telangana","17.490858,78.574779","N"
"MMVM TECHNOLOGIES","A4I648158","83228678700karmika Nagaryousufguda","Telangana","17.446732,78.420479","N"
"MUTHOOT FINANCE LTD","A4I849205","H No 4 128 1","Telangana","17.498005,78.505117","N"
"MUTHOOT FINANCE LTD","A4I824291","Shop No 16 17 Sai Sathya Residency Near","Telangana","17.499746,78.513276","N"
"NEEL TRAVELS","A4I218289","E 205 Kailas Esplanade L B S Road","Maharashtra","17.498097,78.502704","N"
"MS OM JAY ENTERPRISES","A2I021542","Shop No8316981ganga Nagaryousufguda","Telangana","17.44983,78.42157","N"
"SHEKHAR COMPUTERS MIXING LAB","A4I215165","Mukun Pur Divakarpur Basti","Uttar Pradesh","17.320335,78.401805","N"
"MUTHOOT FINANCE LTD","A4I852339","Building No 5 3 111 1","Telangana","17.501829,78.53883","N"
"ROYAL TECH SOLUTIONS","AT6054706","H No 10 9 12 Shop No 2 Indhira","Telangana","17.458302,78.427844","N"
"MUTHOOT FINANCE LTD","A4I853495","8 3 166 2 1","Telangana","17.45585,78.42523","N"
"SOUTH BANJARA HILLS SO","AII631437","Hyderabad City","Telangana","17.432464,78.407117","N"
"MUTHOOT FINCORP LIMITED","A4I277039","Drno421781stflr","Telangana","17.4775,78.448294","N"
"MUTHOOT FINCORP LIMITED","A4I276061","Plot No4 Grd Flr","Telangana","17.365492,78.390132","N"
"MUTHOOT FINCORP LIMITED","A4I271934","Besidejkpointerragadda","Telangana","17.459091,78.426207","N"
"MUTHOOT FINANCE LTD","A4I829427","Building No 8 3 167 K 20 K V K S Homes S","Telangana","17.453957,78.42142","N"
"NS ONLINE SERVICES","AT6057798","S No 235 A And 235 B Beside Diamond Hote","Telangana","17.279485,78.424244","N"
"COMPU CARE","A2I040044","D No 8 1 299 50 7 Peace","Telangana","17.400928,78.393416","N"
"ZEN FOREX AND MANAGEMENT PVT LTD","A4I784052","10 2 274 C 2 F F Misra Compund Sardar","Telangana","17.50427,78.54263","N"
"KOSAMATTAM FINANCE LTD","A4I692849","Ningappa Kharatmol Plot No 4 Dammaiguda","Telangana","17.492566,78.592859","N"
"A S ONLINE MEE SEVA SERVICES","A2I756046","2360329hyderabad","Telangana","17.437642,78.407375","N"
"MUTHOOT FINANCE LTD","A4I843661","Building No:1 10 171 1","Telangana","17.504885,78.507543","N"
"MUTHOOT FINANCE LTD","A4I841724","Survey No:257","Telangana","17.485291,78.609887","N"
"MS MOGHAL FOREX SERVICES","A2I903732","94581jublee Hils Roadhakeeempet","Telangana","17.414054,78.394353","N"
"MUTHOOT FINCORP LIMITED","A4I168205","Dr No: 1 7 1 39 1 1 7 39 B  1st Flr","Telangana","17.505274,78.506388","N"
"MANAPPURAM FINANCE LIMITED","A4I322986","8 4 367 328 First Floor Manappuram Finan","Telangana","17.453126,78.416025","N"
"SRI TIRUMALA POINT","A4I948249","8 5 42 Mailardevpally Rajendranagar Old","Telangana","17.319689,78.394387","N"
"MANAPPURAM FINANCE LIMITED","A4I307817","12 2 825 2 1st Floor Near Bus 1st Floor","Telangana","17.454236,78.415582","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I157227","855617 Dammaiguda Road","Telangana","17.499518,78.584217","N"
"MUTHOOT FINANCE LTD","A4I862372","Plot No: 55a","Telangana","17.499808,78.583615","N"
"MUTHOOT FINCORP LIMITED","A4I298917","First Floor Thukkuguda","Telangana","17.23936,78.47305","N"
"SRI LAXMI JEWELLERS","A4I122940","D No 10 15 Sowbhagya Nagar","Telangana","17.484374,78.44784","N"
"MUTHOOT FINCORP LIMITED","A4I165170","1st Flr Dr No:102 Jayabharathi Meadows","Telangana","17.499461,78.475638","N"
"SRI MAHAVEER RAHEN CENTRE","A1I388371","8 4 367 38","Telangana","17.454097,78.413369","N"
"FLYFINITY HOLIDAYS","A4I719263","3 100 10 120 Shop No 2","Telangana","17.50073,78.47794","N"
"MUTHOOT FINCORP LIMITED","A4I166995","Dr No 49 416 6 C 1st Flr Plot No 578","Telangana","17.491587,78.456407","N"
"KOSAMATTAM FINANCE LTD","A4I428686","Shopno1920sathyasai Complex","Telangana","17.508405,78.50276","N"
"MUTHOOT FINANCE LTD","A4I863559","1 5 48 1 Survey No 4","Telangana","17.469484,78.425731","N"
"MEAT BAZAR","AT6057402","Vibha Residency Shop No 2 Beside Relianc","Telangana","17.40115,78.38543","N"
"MUTHOOT FINCORP LIMITED","A4I252081","D No 8 77 7 1st Flr Abv Hero Showroom","Telangana","17.501847,78.588963","N"
"DASPALLA OR","A4I865661","1st Floor At Durga Bazar","Odisha","17.43707,78.398491","N"
